,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
22102,8.7091108834912,4.646467376051205,15.078737733798864,77.97443405285,1.0527929456663416,3.633612682647669,0.6195948520624962,1.1476141266837647,0.9822136570695528,0.5539347608237023,7.812449494271977,32.19626580934986,0.0033219604404383,7.369981103533896,-0.0009323230907683,0.0112681387231482,-0.0030837993561773,-0.0037908508939536,-7.745182599412232e-05,-3.5720110172179875e-05,-0.0005871703681493,-2.638952157599247e-06,-2.030348873278153e-05,-7.277590190722952e-06,0.0061240717537521,5.201643699937829,0.0881937846367953,-0.6272602836006027,0.0002090579440585,0.0008718818564025,-0.000193590790667,3.736710077084986e-05,3.209803718819688e-05,0.0011379235349158,0.8502585828413989,1.0206004922970324,1.3324312200860673,0.7944967944091084,1.0259438487444592,1.0297670445419138,0.9001017189149758,1.005175603048136,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,0.9269625300267548,279.83963076690907,10174461,True,True
22116,20.18232367039812,2.784478775928783,5.042166672881922,140.63941426428443,2.3071242599354504,3.515239917098701,1.0740920949861132,0.9390420157574404,2.71550014887801,0.7873682405895664,10.66246298828121,29.07833334460253,0.0062773423553642,3.0888747531277776,-4.814638949181336e-05,0.0366580074214007,-0.005927702822891,-0.0022462996482913,-8.490328237980878e-05,-1.0268606483355463e-05,-0.0005060978414389,-1.229993033420283e-06,-7.142825298194704e-06,-6.063010421969234e-06,0.0032463241237171,7.248307616511342e-05,0.0006805342494449,-2.7038025385775835,0.0002502501516719,0.0014531381041251,-9.87906283350216e-05,0.0001929602525954,-9.375376889897674e-05,0.001302385872499,0.8904042698823872,0.9176128573058902,0.9363717341199684,1.2708723452207344,0.8808369808692279,1.3302964231752576,1.127221753876141,1.2111804376772155,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,0.950415269791332,282.1224443220741,10180047,True,True
28036,10.383922015629516,5.060767173186704,13.960744224044122,110.31732426464774,1.029033877134535,2.981135659364485,1.6297667551380464,1.6408455537123043,1.3677741066893354,0.7844942864283065,8.12664053886116,29.991048495507663,0.0060192158345558,1.7999610801214725,0.0029620603237496,0.0229490863104242,-0.0015097445941874,-0.0018545413107672,-5.428075220563152e-05,-8.744122876709035e-06,-0.0006001010579155,-2.7225452260092133e-06,-1.9505022063294904e-05,-6.7683665858647e-06,0.0017679326408502,4.882219503214652e-06,3.4427283527278574e-13,-3.5382814053680622,0.0002598388177898,0.0012253730319526,-0.0001097974299988,-4.2309387171845966e-05,-0.0003378838386697,0.0014389746373433,0.8599286942551775,1.1973958824347,0.1140348731963996,1.2935186534355547,1.021777450107958,0.7935420119560094,0.7038323495703505,1.0284616671066495,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,1.051239291742622,279.4750176192806,12542127,True,True
29296,3.8978128331299344,3.3842450090689007,14.230498836849462,118.23708124282896,1.4073164977413355,1.83941625921662,0.6818231844168542,0.9612167348870811,0.5097174714233154,0.2286955231891945,7.372581996674354,32.54723186038793,0.005911423754081,-0.6035695988166374,0.0016299290722993,0.0217056878991653,-0.0051699179904942,-0.0012045470398117,-6.693242380450263e-05,-4.375864987919433e-05,-0.0005257420581713,-2.4596918076311e-06,5.544371074008949e-07,-7.959822295084686e-06,3.768361472035397e-07,1.4277817639090302e-06,3.069595267625976e-07,-10107.351791972924,0.0002547268507564,0.0013069208206307,-0.0002178890539883,2.4415924138380488e-05,-0.0001034150435032,0.0019499565249546,0.9414113532098402,1.0143542839055142,0.6299322596312104,0.8827459329091641,0.8207958974928232,0.8480489434439695,0.1920440296635825,0.9734470722083852,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,0.8711323169574392,279.4548337298076,13044867,True,True
33752,8.189319060886382,3.1522261720492493,9.14714632145861,66.62748920259968,0.6536537611288757,7.706909339085819,0.827342878211483,1.6414531022740997,1.0449263008264618,0.3857780687704929,8.229864337074545,34.611930810635016,0.0023034192223078,1.8096556847201315,0.0027685758307951,0.0245627503490237,-0.0036713321748624,-0.0024569166938551,-5.3045444149840487e-05,2.108724222851178e-06,-0.000574648932623,-2.9415983690334136e-06,3.3245297067230147e-06,-7.840802698458945e-06,9.6916544292982e-07,3.795449181484138e-67,5.186336015427823e-06,-8072.5330107578975,0.0002187891584959,0.0016390293624375,7.502174160018461e-05,0.000232427762965,0.0002633636960783,0.0013796260617115,0.6682267707507816,0.9996731909924824,1.552266683817717,0.8382555545553414,0.941525147081829,0.7812834849013142,1.1223618103769413,1.036191320321968,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,1.0223128268752488,276.72854432506773,14822811,True,True
34584,3.241616750389868,4.540250103066779,12.995277744905358,118.44518350023492,1.3419866443806543,2.8842163799277065,0.889089286686336,1.5347814228177827,0.9864393355662756,0.615036580736407,8.287413261762513,29.262026300261684,0.0094166211654887,2.614079713993112,-0.0003544738324039,0.030987762310662,-0.0022797214837177,-0.0022633984789755,-7.782658358590494e-05,-3.007093118206655e-05,-0.0005515772160083,-2.463529459137677e-06,-2.3163341487431155e-05,-7.13097821661914e-06,0.0083319585399201,0.0836210581937293,0.0483868516412516,-0.9857443591531307,0.0002534046838056,0.0013955279736885,-5.935337692921192e-05,2.5844856257647585e-05,5.028390560440868e-05,0.0018281661185267,0.9395395908392308,1.0354306689535997,0.0048965677993073,1.0275319399286351,0.7136779038160594,0.7154125211330808,1.078195490344797,1.0406009752523993,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,0.9611810924969624,276.5409417292716,15154779,True,True
36478,14.21669598336571,3.443882372894919,6.898353758997081,53.553592049216405,0.8788801791955522,3.877454079988204,1.1087291351596624,1.4542201889933937,1.5745982732967183,0.4204984637303413,7.238276098689549,27.83966481867068,0.012795714416177,2.635724091025362,-0.0027012775136737,0.0166421332684112,-0.0041337917001447,-0.0034453214409156,-7.679797157663699e-05,-2.490234319305764e-05,-0.0005501310695245,-2.3893281942490355e-06,-5.312823681946139e-05,-6.861010234551632e-06,0.0050218083731193,0.0571842242624707,0.1334341458620888,-1.5565242252591744,0.0002642778183301,0.001430142213239,-0.0001484105376398,0.0002367965334261,0.0001294072978119,0.0010287201386392,1.3354177536835732,0.9809790128758604,-0.3133111583872128,1.6703755337289938,0.9508328464917044,0.7259515498753666,0.5917545900573871,0.9631300466121429,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,1.172526440557592,278.42432860712586,15910485,True,True
39305,7.068355503493967,3.8254946355607,7.045782435216831,85.4159301575687,0.8116290041670153,4.33603017227295,1.084796155074655,1.4675122454394047,0.7491699116762467,0.5844850501757268,7.944999302396348,34.428393695986976,0.0071544976689342,0.2545012280300258,0.000283196378855,0.0194081665982597,-0.0042249803442933,-0.0022873218868739,-7.760206622221446e-05,-2.839984482200967e-05,-0.0005117299169541,-2.7686029586190917e-06,-1.897688670936985e-05,-6.6207548408762936e-06,0.1737661675749721,1.125543921325732e-50,0.049305663401652,-0.5835237468202689,0.0002365000994338,0.0012293609956284,5.017427904306289e-05,9.867089359567147e-05,0.0003759416952329,0.0011413794119926,0.8373096058164889,0.8408432907720442,1.346966643469102,1.168600627017432,1.0592565938292564,1.1031794320288075,0.2647230233662809,1.0151000147067453,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,1.0330914840857972,274.01643527403587,17038458,True,True
40554,4.144381470427046,5.1969089269326245,18.953249693712923,160.97826618568774,1.6804081176564394,1.7668243034056337,0.8487559660619964,1.2938337173792769,0.7109061593732812,0.4478539564348067,9.074908734374173,32.112237177330385,0.0030598820889068,3.775885895420081,0.0001396538159958,0.0091669639905087,-0.0041620527150555,-0.0029591834393229,-5.946656081444216e-05,1.3027229048534677e-05,-0.0005739801522091,-3.137070763733393e-06,-2.928614673367824e-05,-6.87200958400892e-06,0.0020370863781254,0.0013220538414851,3.4535713731559418e-15,-3.691119488198592,0.0002417175780595,0.001114541691819,6.953164775012483e-05,9.453738684332133e-05,0.0002288504896938,0.0008277476188995,0.9139611454265544,1.0142935294823443,1.6106975802805774,0.89215203085653,1.2604595320442344,0.6753117038153114,1.0430742528668804,1.0959203613167654,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,0.9196985113386092,280.6772368119198,17536809,True,True
41638,1.9378673382532137,5.258441697172293,20.69970698910537,171.93230064901496,1.5682515226222664,1.6676620898310857,0.9229493650571308,1.1372487804001747,0.5964936768075549,0.5899207597002863,8.663808962735933,32.211148486837146,0.0047227307457198,2.132049089862164,0.0013265164409068,0.0317036941205082,-0.0049180389249253,-0.0032277519624289,-6.450830706738205e-05,-1.2788118707915283e-05,-0.0005644575354644,-2.5913149665709184e-06,-3.0514131531153404e-05,-7.064373293603571e-06,0.0211674204877133,4.418823353787695e-32,0.0016760054984642,-0.6303728431948284,0.0002800134006324,0.0012961206555577,-6.109963608037722e-05,2.8349172837953025e-05,-3.380981127151719e-05,0.0008170985939235,1.0874543087113615,1.033899895860236,1.451263511395562,1.0293887855687036,0.8833981404304466,0.6772627690042492,0.1549365550339981,1.067250809868055,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,0.8338497901741092,278.43176053345644,17969325,True,True
41872,11.058636185846543,3.2358332694296923,18.307715675900265,124.4079734815295,1.5283870539714284,3.576788256040732,0.8980632642374948,0.9048008640388028,1.3325552446003353,0.4826435954515519,9.061011391493864,35.02701453340737,0.0003642926169181,2.9994057335997537,0.001327628235405,0.0288568220579184,-0.0026858804349151,-0.0014632372480979,-5.541556324388284e-05,-2.1223370905434218e-05,-0.0005948303425348,-1.877882546003568e-06,-1.5645063359953867e-05,-7.026208228448845e-06,0.0006257436347494,5.2053460184627246e-05,5.523372856416177e-15,-12.821660523865084,0.0002358834838949,0.0012777040639109,-0.0001708664429497,0.0001183237840177,0.0003650087353075,0.0004817635453543,1.0690669904767898,0.9267698673701226,0.132585318083367,0.3626404702498707,1.2350309336850438,0.6322126200776013,1.7522559479687445,1.0952990275883785,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,0.8052223258947152,279.58950733539973,18062691,True,True
45994,3.207820614742174,4.862827996398199,12.23585837574456,140.44138293173754,1.5281126821739668,1.865750315586821,1.110217982155398,1.1573011314262898,0.5926090902589101,0.4466225784894722,7.560776863168001,29.344780820225257,0.0060342796313393,6.573140312090647,-0.0018189458428561,0.0271092268588922,-0.0057283143457773,-0.0028387653952262,-6.36967061558387e-05,3.6765296057530004e-07,-0.0005507429542199,-7.846713248919469e-07,-4.159446666835461e-05,-7.282036121463392e-06,0.0023076749045765,2.61556653494436e-18,0.0034927191215251,-1.9819966631179,0.0002291173728491,0.0007822894090429,-0.0001816141665594,0.0001367046325505,-0.0001338713728688,0.0028813122188851,0.8301758316438252,1.0303390461667363,1.322065060922195,0.658266055733732,0.9316931282918622,1.2256746330490322,0.467524323710592,0.9864783580541888,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,1.079488641616495,278.0419742055142,19707369,True,True
47451,5.029648637759532,4.336144948045593,8.525953124071123,65.89393838840842,1.0016979470722978,3.5142778776691976,1.0386629226620796,1.6001312127918894,0.9503374889291591,0.3235515280166713,6.256540718700678,31.785269283897858,0.0052099229015563,2.812751258027588,0.0022268982727905,0.0239850655064792,-0.0031215669550171,-0.0009495314987817,-4.845315938004419e-05,-1.2103434832685102e-05,-0.0005143814024559,-2.5106566398533517e-06,-1.946119692179587e-05,-7.297760503368343e-06,0.0018214573159329,0.2765013932475472,2.8503400032487835e-16,-1.3099677489827408,0.0002508094204853,0.0013855209707945,-8.53903223221042e-05,6.112336914749347e-05,-0.0004925996346086,0.0007436556221932,0.7915069423919956,0.9702186732688534,0.6278500443649774,0.5314842751331197,0.9066061645128382,0.923406780931606,0.6973317948072146,0.8922107856477798,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,0.870453690987076,276.7167183925679,20288712,True,True
48443,21.579281189955363,4.062440045565625,5.809865763104021,61.76419013007989,1.2913815830219335,2.9127437993638363,1.1734924071543322,1.2639169721501646,2.3899861618140488,0.5512954611503287,7.854924759280532,30.72190645896948,0.0044230224737098,4.663979399034616,-0.000167831457251,0.0256368621434857,-0.0056658913658399,-0.0044577474308944,-5.742934778056012e-05,-1.4751558814630684e-05,-0.0005359047345816,-1.126765517812538e-06,-4.014976543547317e-05,-8.275386591275815e-06,0.0056968715493577,19.838824539458148,2.2748734773930497e-11,-0.5446082338584336,0.0002541978106452,0.0013992943374689,1.8346421813987483e-05,0.0002396363202509,-0.0002653657029646,0.0012218573965401,0.7960966747329193,0.9336584458445132,0.0711966567160742,1.2458008430536407,1.220177152651977,0.3745782229880404,1.4923114276370877,1.0085577249628752,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,1.0586670130598013,281.51620458040463,20684520,True,True
49147,4.696415693850963,3.453350390160012,14.881978650657594,165.04865709857597,1.450281670075226,2.970659735223008,0.5627070880686814,1.0387147446867022,0.7683219249320193,0.5601421885272342,7.32208035473281,35.811079891442404,0.0023159272621203,0.5947436352197636,0.0030813638948668,0.0322687169006702,-0.0034273998657595,-0.0030632296573561,-6.823779290345495e-05,-2.4774049285537735e-05,-0.0005153501015009,-2.1299902615719853e-06,-1.7853094028252198e-05,-6.799951511772549e-06,0.0382244984545749,2.308253476087477e-05,1.3256750107241722e-23,-0.6671722788418707,0.0002013003411127,0.0016862057561861,1.1586868020528184e-05,4.419629698736148e-05,5.900030094913517e-07,0.0015534411206786,1.2277543032416962,1.0304873076631118,1.5018730986857791,1.2703539558818546,1.0150074875648931,1.1647084733838455,1.9804985240658957,0.9693767340209376,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,1.0993215036688968,275.6431275229776,20965416,True,True
55761,12.116243425527166,2.6886806437948785,8.16845023228348,110.45743993643973,1.8954584742295824,4.299107225653661,0.8650659609275035,1.3434773034598746,1.7757462583132058,0.6011419336080713,9.183237561817144,33.587917843795395,0.0017872277630261,0.9499137968905624,0.0036282933372447,0.0202466194887753,-0.0071121904548388,-0.0021189769941269,-5.732099894592752e-05,-3.805016247019256e-05,-0.0005107510605547,-2.6935954424080515e-06,-3.585037062086953e-05,-7.586168131859743e-06,0.0007670466662737,4.26569771130756e-05,6.825680192373049e-14,-4.525272848318041,0.0002156904275789,0.0014532507141086,-0.0001042336518649,7.042067554138372e-05,-0.0003496331168119,0.0018064973852765,0.936965808315098,0.9567569753845688,1.4470063694076796,1.2152390473108845,1.0979700835235824,1.283267864296092,2.6171756337878955,1.1044622513214992,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,1.0782457310292668,279.27739135138444,23604402,True,True
